ZT	CT	PRR37.32	Campo	Organ	Splice	Temperature	Light
-1.5	-1.44	0	C1	L1	FS	10	0
0.5	0.52173913	0	C1	L1	FS	10	0.073333333
2.5	2.608695652	0	C1	L1	FS	19	1.166666667
4.5	4.695652174	0.340585721	C1	L1	FS	24	2.313333333
6.5	6.782608696	0.053904687	C1	L1	FS	26	2.786666667
8.5	8.869565217	0.005827166	C1	L1	FS	27	2.206666667
10.5	10.95652174	0.044390449	C1	L1	FS	26	0.866666667
12.5	12.96	0.072320673	C1	L1	FS	21	0
14.5	14.88	0.002515941	C1	L1	FS	18	0
16.5	16.8	0.01537335	C1	L1	FS	14	0
18.5	18.72	0.00233265	C1	L1	FS	14	0
20.5	20.64	0	C1	L1	FS	13	0
22.5	22.56	0	C1	L1	FS	12	0
24.5	24.52173913	0.006000655	C1	L1	FS	12	0.073333333
-1.5	-1.44	0.117892082	C1	L1	FS	10	0
0.5	0.52173913	0.02992038	C1	L1	FS	10	0.073333333
2.5	2.608695652	0.060562925	C1	L1	FS	19	1.166666667
4.5	4.695652174	0.543923329	C1	L1	FS	24	2.313333333
6.5	6.782608696	0.37314866	C1	L1	FS	26	2.786666667
8.5	8.869565217	0.753693399	C1	L1	FS	27	2.206666667
10.5	10.95652174	0.811288313	C1	L1	FS	26	0.866666667
12.5	12.96	0.847334955	C1	L1	FS	21	0
14.5	14.88	0.324478998	C1	L1	FS	18	0
16.5	16.8	0.293473355	C1	L1	FS	14	0
18.5	18.72	0.123387243	C1	L1	FS	14	0
20.5	20.64	0.095439802	C1	L1	FS	13	0
22.5	22.56	0.207424703	C1	L1	FS	12	0
24.5	24.52173913	0.301858312	C1	L1	FS	12	0.073333333
-1.5	-1.44	0.019260473	C1	L1	FS	10	0
0.5	0.52173913	0.04506356	C1	L1	FS	10	0.073333333
2.5	2.608695652	0.028375498	C1	L1	FS	19	1.166666667
4.5	4.695652174	0.299518289	C1	L1	FS	24	2.313333333
6.5	6.782608696	0.289403766	C1	L1	FS	26	2.786666667
8.5	8.869565217	0.235225094	C1	L1	FS	27	2.206666667
10.5	10.95652174	0.526809728	C1	L1	FS	26	0.866666667
12.5	12.96	0.510718539	C1	L1	FS	21	0
14.5	14.88	0.46146502	C1	L1	FS	18	0
16.5	16.8	0.256344485	C1	L1	FS	14	0
18.5	18.72	0.059592553	C1	L1	FS	14	0
20.5	20.64	0.055277817	C1	L1	FS	13	0
22.5	22.56	0.176997164	C1	L1	FS	12	0
24.5	24.52173913	0.162438742	C1	L1	FS	12	0.073333333
-1.5	-1.44	0.004108611	C1	L1	AS	10	0
0.5	0.52173913	0	C1	L1	AS	10	0.073333333
2.5	2.608695652	0	C1	L1	AS	19	1.166666667
4.5	4.695652174	0.108339182	C1	L1	AS	24	2.313333333
6.5	6.782608696	0.015807878	C1	L1	AS	26	2.786666667
8.5	8.869565217	0.006774081	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.004071851	C1	L1	AS	26	0.866666667
12.5	12.96	0.008291245	C1	L1	AS	21	0
14.5	14.88	0	C1	L1	AS	18	0
16.5	16.8	0	C1	L1	AS	14	0
18.5	18.72	0	C1	L1	AS	14	0
20.5	20.64	0	C1	L1	AS	13	0
22.5	22.56	0	C1	L1	AS	12	0
24.5	24.52173913	0	C1	L1	AS	12	0.073333333
-1.5	-1.44	0	C1	L1	AS	10	0
0.5	0.52173913	0.004792336	C1	L1	AS	10	0.073333333
2.5	2.608695652	0.036678718	C1	L1	AS	19	1.166666667
4.5	4.695652174	0.098971052	C1	L1	AS	24	2.313333333
6.5	6.782608696	0.045843223	C1	L1	AS	26	2.786666667
8.5	8.869565217	0.073510224	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.077332777	C1	L1	AS	26	0.866666667
12.5	12.96	0.076058554	C1	L1	AS	21	0
14.5	14.88	0.005684051	C1	L1	AS	18	0
16.5	16.8	0.004124599	C1	L1	AS	14	0
18.5	18.72	0.001756927	C1	L1	AS	14	0
20.5	20.64	0.013784477	C1	L1	AS	13	0
22.5	22.56	0.003887027	C1	L1	AS	12	0
24.5	24.52173913	0.005333423	C1	L1	AS	12	0.073333333
-1.5	-1.44	0.003010122	C1	L1	AS	10	0
0.5	0.52173913	0.005484933	C1	L1	AS	10	0.073333333
2.5	2.608695652	0.011966483	C1	L1	AS	19	1.166666667
4.5	4.695652174	0.050511464	C1	L1	AS	24	2.313333333
6.5	6.782608696	0.041319086	C1	L1	AS	26	2.786666667
8.5	8.869565217	0.017742382	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.048126453	C1	L1	AS	26	0.866666667
12.5	12.96	0.024032736	C1	L1	AS	21	0
14.5	14.88	0.010678457	C1	L1	AS	18	0
16.5	16.8	0	C1	L1	AS	14	0
18.5	18.72	0	C1	L1	AS	14	0
20.5	20.64	0.012055421	C1	L1	AS	13	0
22.5	22.56	0.005474139	C1	L1	AS	12	0
24.5	24.52173913	0.003341353	C1	L1	AS	12	0.073333333

