ZT	CT	PRR73.1	Campo	Organ	Splice	Temperature	Light
-1.5	-1.44	0.029587338	C1	L1	FS	10	0
0.5	0.52173913	0.007817664	C1	L1	FS	10	0.073333333
2.5	2.608695652	0.019956129	C1	L1	FS	19	1.166666667
4.5	4.695652174		C1	L1	FS	24	2.313333333
6.5	6.782608696	1.72418405	C1	L1	FS	26	2.786666667
8.5	8.869565217	0.122632714	C1	L1	FS	27	2.206666667
10.5	10.95652174	1.883643216	C1	L1	FS	26	0.866666667
12.5	12.96	1.908755437	C1	L1	FS	21	0
14.5	14.88	0.081825788	C1	L1	FS	18	0
16.5	16.8	1.020354563	C1	L1	FS	14	0
18.5	18.72	0.07219957	C1	L1	FS	14	0
20.5	20.64	0.025537231	C1	L1	FS	13	0
22.5	22.56	0.038544075	C1	L1	FS	12	0
24.5	24.52173913	0.525546637	C1	L1	FS	12	0.073333333
-1.5	-1.44	0.083018519	C1	L1	FS	10	0
0.5	0.52173913	0.013210646	C1	L1	FS	10	0.073333333
2.5	2.608695652	0.289889943	C1	L1	FS	19	1.166666667
4.5	4.695652174	0.665911452	C1	L1	FS	24	2.313333333
6.5	6.782608696	2.830705205	C1	L1	FS	26	2.786666667
8.5	8.869565217	1.045949677	C1	L1	FS	27	2.206666667
10.5	10.95652174	1.202596123	C1	L1	FS	26	0.866666667
12.5	12.96	1.650026423	C1	L1	FS	21	0
14.5	14.88	0.639248461	C1	L1	FS	18	0
16.5	16.8	1.525842471	C1	L1	FS	14	0
18.5	18.72	0.577642412	C1	L1	FS	14	0
20.5	20.64	0.649456211	C1	L1	FS	13	0
22.5	22.56	0.117585846	C1	L1	FS	12	0
24.5	24.52173913	0.223953442	C1	L1	FS	12	0.073333333
-1.5	-1.44	0	C1	L1	FS	10	0
0.5	0.52173913	0.018714103	C1	L1	FS	10	0.073333333
2.5	2.608695652	0.022723084	C1	L1	FS	19	1.166666667
4.5	4.695652174	0.023324235	C1	L1	FS	24	2.313333333
6.5	6.782608696	0.343871943	C1	L1	FS	26	2.786666667
8.5	8.869565217	0.024858892	C1	L1	FS	27	2.206666667
10.5	10.95652174	0.333842367	C1	L1	FS	26	0.866666667
12.5	12.96	0.354658442	C1	L1	FS	21	0
14.5	14.88	0.122192682	C1	L1	FS	18	0
16.5	16.8	0.110014736	C1	L1	FS	14	0
18.5	18.72	0.095040113	C1	L1	FS	14	0
20.5	20.64	0.074732181	C1	L1	FS	13	0
22.5	22.56	0.088991025	C1	L1	FS	12	0
24.5	24.52173913	0.106580237	C1	L1	FS	12	0.073333333
-1.5	-1.44	0	C1	L1	AS	10	0
0.5	0.52173913	0	C1	L1	AS	10	0.073333333
2.5	2.608695652	0	C1	L1	AS	19	1.166666667
4.5	4.695652174		C1	L1	AS	24	2.313333333
6.5	6.782608696	0.495629708	C1	L1	AS	26	2.786666667
8.5	8.869565217	0.022653109	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.486592279	C1	L1	AS	26	0.866666667
12.5	12.96	0.385858173	C1	L1	AS	21	0
14.5	14.88	0.006209065	C1	L1	AS	18	0
16.5	16.8	0.052225389	C1	L1	AS	14	0
18.5	18.72	0.006097408	C1	L1	AS	14	0
20.5	20.64	0	C1	L1	AS	13	0
22.5	22.56	0.003750973	C1	L1	AS	12	0
24.5	24.52173913	0.044709499	C1	L1	AS	12	0.073333333
-1.5	-1.44	0	C1	L1	AS	10	0
0.5	0.52173913	0	C1	L1	AS	10	0.073333333
2.5	2.608695652	0.118963338	C1	L1	AS	19	1.166666667
4.5	4.695652174	0.164474845	C1	L1	AS	24	2.313333333
6.5	6.782608696	0.545579868	C1	L1	AS	26	2.786666667
8.5	8.869565217	0.204595389	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.202275481	C1	L1	AS	26	0.866666667
12.5	12.96	0.207772915	C1	L1	AS	21	0
14.5	14.88	0.035862218	C1	L1	AS	18	0
16.5	16.8	0.095016214	C1	L1	AS	14	0
18.5	18.72	0.039114525	C1	L1	AS	14	0
20.5	20.64	0.088825288	C1	L1	AS	13	0
22.5	22.56	0.012238232	C1	L1	AS	12	0
24.5	24.52173913	0.021220482	C1	L1	AS	12	0.073333333
-1.5	-1.44	0	C1	L1	AS	10	0
0.5	0.52173913	0	C1	L1	AS	10	0.073333333
2.5	2.608695652	0	C1	L1	AS	19	1.166666667
4.5	4.695652174	0	C1	L1	AS	24	2.313333333
6.5	6.782608696	0.074199549	C1	L1	AS	26	2.786666667
8.5	8.869565217	0	C1	L1	AS	27	2.206666667
10.5	10.95652174	0.057682226	C1	L1	AS	26	0.866666667
12.5	12.96	0.054768376	C1	L1	AS	21	0
14.5	14.88	0	C1	L1	AS	18	0
16.5	16.8	0.001680947	C1	L1	AS	14	0
18.5	18.72	0	C1	L1	AS	14	0
20.5	20.64	0	C1	L1	AS	13	0
22.5	22.56	0.009703809	C1	L1	AS	12	0
24.5	24.52173913	0.009128575	C1	L1	AS	12	0.073333333
