ZT	CT	PRR37.1	Campo	Organ	Splice	Temperature	Light
18.5	18.72	0.041545403	C1	L1	FS	14	0
20.5	20.64	0	C1	L1	FS	13	0
22.5	22.56	0.011528522	C1	L1	FS	12	0
24.5	24.52173913	0.082959102	C1	L1	FS	12	0.073333333
-1.5	-1.44	0	C1	L1	AS1	10	0
0.5	0.52173913	0	C1	L1	AS1	10	0.073333333
2.5	2.608695652	0	C1	L1	AS1	19	1.166666667
4.5	4.695652174	0.097364895	C1	L1	AS1	24	2.313333333
6.5	6.782608696	0.013987291	C1	L1	AS1	26	2.786666667
8.5	8.869565217	0	C1	L1	AS1	27	2.206666667
10.5	10.95652174	0.013227457	C1	L1	AS1	26	0.866666667
12.5	12.96	0.017867048	C1	L1	AS1	21	0
14.5	14.88	0	C1	L1	AS1	18	0
16.5	16.8	0	C1	L1	AS1	14	0
18.5	18.72	0	C1	L1	AS1	14	0
20.5	20.64	0	C1	L1	AS1	13	0
22.5	22.56	0	C1	L1	AS1	12	0
24.5	24.52173913	0	C1	L1	AS1	12	0.073333333
-1.5	-1.44	0	C1	L1	AS1	10	0
0.5	0.52173913	0	C1	L1	AS1	10	0.073333333
2.5	2.608695652	0.028603941	C1	L1	AS1	19	1.166666667
4.5	4.695652174	0.123838269	C1	L1	AS1	24	2.313333333
6.5	6.782608696	0.066690509	C1	L1	AS1	26	2.786666667
8.5	8.869565217	0.099273526	C1	L1	AS1	27	2.206666667
10.5	10.95652174	0.055318242	C1	L1	AS1	26	0.866666667
12.5	12.96	0.064461767	C1	L1	AS1	21	0
14.5	14.88	0.005761797	C1	L1	AS1	18	0
16.5	16.8	0.006389576	C1	L1	AS1	14	0
18.5	18.72	0	C1	L1	AS1	14	0
20.5	20.64	0	C1	L1	AS1	13	0
22.5	22.56	0.002509734	C1	L1	AS1	12	0
24.5	24.52173913	0	C1	L1	AS1	12	0.073333333
-1.5	-1.44	0.001314684	C1	L1	AS1	10	0
0.5	0.52173913	0.008989575	C1	L1	AS1	10	0.073333333
2.5	2.608695652	0	C1	L1	AS1	19	1.166666667
4.5	4.695652174	0.029973105	C1	L1	AS1	24	2.313333333
6.5	6.782608696	0.037273807	C1	L1	AS1	26	2.786666667
8.5	8.869565217	0.023859321	C1	L1	AS1	27	2.206666667
10.5	10.95652174	0.021977709	C1	L1	AS1	26	0.866666667
12.5	12.96	0.02270437	C1	L1	AS1	21	0
14.5	14.88	0	C1	L1	AS1	18	0
16.5	16.8	0	C1	L1	AS1	14	0
18.5	18.72	0	C1	L1	AS1	14	0
20.5	20.64	0	C1	L1	AS1	13	0
22.5	22.56	0	C1	L1	AS1	12	0
24.5	24.52173913	0	C1	L1	AS1	12	0.073333333
-1.5	-1.44	0	C1	L1	AS2	10	0
0.5	0.52173913	0	C1	L1	AS2	10	0.073333333
2.5	2.608695652	0	C1	L1	AS2	19	1.166666667
4.5	4.695652174	0.035538825	C1	L1	AS2	24	2.313333333
6.5	6.782608696	0.003069662	C1	L1	AS2	26	2.786666667
8.5	8.869565217	0	C1	L1	AS2	27	2.206666667
10.5	10.95652174	0.004271808	C1	L1	AS2	26	0.866666667
12.5	12.96	0.005377631	C1	L1	AS2	21	0
14.5	14.88	0	C1	L1	AS2	18	0
16.5	16.8	0	C1	L1	AS2	14	0
18.5	18.72	0	C1	L1	AS2	14	0
20.5	20.64	0	C1	L1	AS2	13	0
22.5	22.56	0	C1	L1	AS2	12	0
24.5	24.52173913	0	C1	L1	AS2	12	0.073333333
-1.5	-1.44	0	C1	L1	AS2	10	0
0.5	0.52173913	0	C1	L1	AS2	10	0.073333333
2.5	2.608695652	0.024665231	C1	L1	AS2	19	1.166666667
4.5	4.695652174	0.075256257	C1	L1	AS2	24	2.313333333
6.5	6.782608696	0.027679336	C1	L1	AS2	26	2.786666667
8.5	8.869565217	0.027055466	C1	L1	AS2	27	2.206666667
10.5	10.95652174	0.015743728	C1	L1	AS2	26	0.866666667
12.5	12.96	0.040225896	C1	L1	AS2	21	0
14.5	14.88	0.008197819	C1	L1	AS2	18	0
16.5	16.8	0.006619417	C1	L1	AS2	14	0
18.5	18.72	0	C1	L1	AS2	14	0
20.5	20.64	0	C1	L1	AS2	13	0
22.5	22.56	0.001810157	C1	L1	AS2	12	0
24.5	24.52173913	0.001350127	C1	L1	AS2	12	0.073333333
-1.5	-1.44	0	C1	L1	AS2	10	0
0.5	0.52173913	0.007376759	C1	L1	AS2	10	0.073333333
2.5	2.608695652	0	C1	L1	AS2	19	1.166666667
4.5	4.695652174	0.022898708	C1	L1	AS2	24	2.313333333
6.5	6.782608696	0.015972279	C1	L1	AS2	26	2.786666667
8.5	8.869565217	0.00822473	C1	L1	AS2	27	2.206666667
10.5	10.95652174	0.006245157	C1	L1	AS2	26	0.866666667
12.5	12.96	0	C1	L1	AS2	21	0
14.5	14.88	0.021503797	C1	L1	AS2	18	0
16.5	16.8	0	C1	L1	AS2	14	0
18.5	18.72	0	C1	L1	AS2	14	0
20.5	20.64	0	C1	L1	AS2	13	0
22.5	22.56	0	C1	L1	AS2	12	0
24.5	24.52173913	0.00278446	C1	L1	AS2	12	0.073333333
